cls,conf,correct,class
21,0.991213858127594,True,4
39,0.9674046039581299,True,R
50,0.9991428852081299,False,f
64,0.959823727607727,True,t
64,0.9293253421783447,True,t
13,0.8254048824310303,True,=
52,0.7978479862213135,True,h
1,0.44064757227897644,True,(
46,0.3848738968372345,False,b
2,0.12963411211967468,True,)
66,0.9193102121353149,False,v
18,0.9154675006866455,True,1
64,0.905255913734436,True,t
34,0.8851737976074219,True,I
34,0.8742644190788269,True,I
35,0.6907220482826233,True,L
18,0.44401347637176514,False,1
8,0.4116317927837372,True,+
9,0.367948979139328,True,-
57,0.25734469294548035,False,m
18,0.21392124891281128,False,1
19,0.19194595515727997,False,2
13,0.1269483119249344,False,=
100,0.9976075887680054,True,\sqrt
1,0.9811594486236572,True,(
2,0.979719340801239,True,)
9,0.512089192867279,True,-
19,0.47664153575897217,True,2
19,0.4401291310787201,False,2
19,0.30432453751564026,True,2
47,0.23797346651554108,True,c
65,0.2289423942565918,False,u
19,0.21089231967926025,True,2
60,0.2028638869524002,False,p
58,0.20104245841503143,False,n
18,0.1943192481994629,False,1
57,0.17288054525852203,True,m
61,0.15336281061172485,False,q
57,0.13999362289905548,True,m
19,0.13491122424602509,True,2
2,0.12256315350532532,False,)
9,0.11787183582782745,False,-
18,0.9986494183540344,True,1
73,0.9972018003463745,True,\cos
13,0.8751690983772278,True,=
76,0.8511367440223694,True,\theta
38,0.7041133642196655,True,P
17,0.3155377209186554,False,0
1,0.20170947909355164,True,(
64,0.985755205154419,True,t
8,0.9390580058097839,True,+
1,0.8101587891578674,True,(
99,0.5378695130348206,True,\sigma
50,0.28544020652770996,True,f
2,0.1145501360297203,True,)
48,0.9941722750663757,True,d
1,0.9889082312583923,True,(
2,0.9888562560081482,True,)
21,0.9771612882614136,True,4
23,0.9524787664413452,True,6
27,0.9489641785621643,True,A
10,0.6252964735031128,True,\times
13,0.5631072521209717,True,=
19,0.4275070130825043,True,2
18,0.41889894008636475,False,1
18,0.33485841751098633,True,1
12,0.1539454162120819,True,/
25,0.13996703922748566,True,8
49,0.11594823002815247,True,e
62,0.11408762633800507,True,r
35,0.9603555798530579,True,L
2,0.9299122095108032,True,)
70,0.7126686573028564,True,z
63,0.6203112006187439,True,s
1,0.48239603638648987,True,(
35,0.4765353500843048,False,L
2,0.9999966621398926,True,)
1,0.9998658895492554,True,(
65,0.9967101812362671,True,u
46,0.8178937435150146,True,b
18,0.9996322393417358,True,1
1,0.9894773364067078,True,(
58,0.9723721742630005,True,n
37,0.917510449886322,True,N
23,0.8294976949691772,True,6
17,0.7020087242126465,True,0
18,0.651286780834198,True,1
10,0.5826743245124817,True,\times
13,0.1253259778022766,True,=
49,0.981486976146698,True,e
66,0.8535947799682617,True,v
91,0.4917491376399994,False,\gamma
19,0.46697941422462463,False,2
18,0.9998741149902344,True,1
15,0.2645043432712555,True,","
17,0.17639681696891785,True,0
35,0.1401239037513733,True,L
35,0.12879185378551483,True,L
1,0.9976601600646973,True,(
50,0.9711418747901917,True,f
12,0.970416247844696,True,/
2,0.9497465491294861,True,)
41,0.9108142852783203,True,T
100,0.7628471255302429,False,\sqrt
31,0.6959400177001953,True,F
13,0.3106611967086792,True,=
58,0.30260124802589417,False,n
33,0.9879477620124817,True,H
17,0.9874565005302429,True,0
87,0.8798074722290039,True,\Delta
18,0.9990397095680237,True,1
41,0.995913565158844,True,T
19,0.9951122403144836,True,2
55,0.9937595725059509,True,k
30,0.9231142997741699,True,E
13,0.6811670660972595,True,=
9,0.2517629563808441,True,-
27,0.9919366836547852,True,A
48,0.9897717833518982,True,d
27,0.9835046529769897,True,A
48,0.8989109396934509,True,d
17,0.8683933019638062,True,0
5,0.6662373542785645,True,\{
13,0.5142670273780823,True,=
6,0.4511931836605072,True,\}
64,0.27575209736824036,True,t
15,0.17584922909736633,True,","
13,0.15212395787239075,True,=
9,0.1365845948457718,True,-
13,0.9983304142951965,True,=
18,0.9960429668426514,True,1
19,0.9933595061302185,True,2
17,0.8922811150550842,False,0
9,0.19214434921741486,True,-
2,0.9875954389572144,True,)
1,0.9828690886497498,True,(
1,0.964351236820221,True,(
68,0.9461961388587952,False,x
41,0.9408891201019287,True,T
41,0.8752946853637695,True,T
2,0.6139510869979858,True,)
13,0.5072078108787537,True,=
2,0.4446665346622467,True,)
1,0.43691661953926086,True,(
57,0.2911226749420166,False,m
58,0.2188492864370346,True,n
68,0.183994859457016,False,x
20,0.9999516010284424,True,3
2,0.9997267127037048,True,)
33,0.9995163679122925,True,H
39,0.9920011758804321,True,R
1,0.4802058935165405,True,(
1,0.9999412298202515,True,(
2,0.9999008178710938,True,)
60,0.9934653639793396,True,p
66,0.9675058722496033,True,v
58,0.8052427172660828,True,n
18,0.9950016140937805,True,1
2,0.9851197600364685,True,)
41,0.946186363697052,True,T
68,0.9356264472007751,False,x
17,0.5910086035728455,True,0
13,0.42974692583084106,True,=
42,0.9432098269462585,True,V
60,0.8860859870910645,True,p
39,0.8602551817893982,True,R
58,0.8425358533859253,True,n
41,0.7484288811683655,True,T
9,0.6838621497154236,True,-
13,0.11447692662477493,True,=
2,0.9999551773071289,True,)
28,0.9982414245605469,True,B
28,0.9854243397712708,True,B
1,0.9824060201644897,True,(
100,0.8078293800354004,False,\sqrt
2,0.9999759197235107,True,)
33,0.9648860096931458,True,H
50,0.9641770124435425,True,f
1,0.9479773640632629,True,(
26,0.8939110636711121,False,9
24,0.8886435627937317,False,7
8,0.7266343832015991,False,+
1,0.9951409101486206,True,(
58,0.9867875576019287,True,n
76,0.9864764213562012,True,\theta
1,0.9854750633239746,True,(
2,0.9833942651748657,True,)
13,0.9696923494338989,True,=
76,0.938584566116333,True,\theta
74,0.749896228313446,True,\sin
9,0.4738924503326416,False,-
9,0.2712875306606293,False,-
98,0.19165053963661194,False,\prime
62,0.1905549019575119,True,r
19,0.9955052137374878,True,2
87,0.9867239594459534,True,\Delta
40,0.9127202033996582,True,S
18,0.27770131826400757,True,1
78,0.9997654557228088,True,\sum
78,0.9982790946960449,True,\sum
2,0.9521412253379822,True,)
1,0.8565699458122253,True,(
61,0.8527923822402954,True,q
19,0.6787592768669128,True,2
18,0.594368040561676,False,1
18,0.5204263925552368,True,1
19,0.4618450701236725,True,2
53,0.4378204941749573,False,i
13,0.30183765292167664,False,=
13,0.27372971177101135,False,=
56,0.22213046252727509,True,l
9,0.12908227741718292,False,-
13,0.12864208221435547,True,=
58,0.1100764274597168,False,n
53,0.10219486057758331,False,i
49,0.9666280746459961,True,e
49,0.9470805525779724,True,e
62,0.8397765755653381,True,r
18,0.6939506530761719,True,1
93,0.30776670575141907,False,\ldots
15,0.15590426325798035,False,","
8,0.1044168621301651,True,+
45,0.9932675361633301,True,a
63,0.8849745392799377,True,s
100,0.49731677770614624,False,\sqrt
48,0.9468002915382385,True,d
1,0.9023999571800232,True,(
48,0.8733361959457397,True,d
65,0.7939654588699341,True,u
65,0.7654091715812683,True,u
48,0.6830224990844727,True,d
2,0.6441734433174133,True,)
21,0.45035409927368164,False,4
9,0.4465751051902771,False,-
66,0.34941571950912476,True,v
66,0.27852296829223633,True,v
13,0.23099938035011292,True,=
1,0.9985018968582153,True,(
2,0.9984667301177979,True,)
1,0.9975605010986328,True,(
2,0.9940522313117981,True,)
65,0.9639507532119751,True,u
51,0.9461237192153931,True,g
19,0.922890841960907,False,2
13,0.8616958260536194,True,=
70,0.4596385061740875,True,z
78,0.999967098236084,True,\sum
46,0.990190863609314,True,b
13,0.4612617790699005,True,=
69,0.41521817445755005,False,y
69,0.4104469120502472,False,y
8,0.23504936695098877,False,+
98,0.2036897987127304,True,\prime
69,0.16858889162540436,False,y
95,0.13044266402721405,True,\mu
18,0.1210571676492691,False,1
8,0.9997503161430359,True,+
89,0.9928448796272278,True,\alpha
58,0.9828808307647705,True,n
13,0.6884486675262451,True,=
63,0.5946372151374817,True,s
36,0.9976329803466797,True,M
58,0.9933870434761047,True,n
65,0.9219273924827576,True,u
14,0.5525542497634888,False,\rightarrow
57,0.8710312843322754,False,m
75,0.8443794846534729,True,\tan
91,0.6855010986328125,True,\gamma
96,0.662262499332428,True,\phi
33,0.6423574686050415,True,H
77,0.5809484720230103,False,\lim
13,0.35148778557777405,True,=
18,0.9992238283157349,True,1
97,0.7333922982215881,False,\pm
9,0.5493840575218201,True,-
89,0.9897202849388123,True,\alpha
2,0.9793786406517029,True,)
1,0.9780891537666321,True,(
36,0.8139503598213196,True,M
90,0.6699692606925964,True,\beta
60,0.4210529625415802,False,p
13,0.2874792814254761,True,=
16,0.11338948458433151,False,.
9,0.9972363710403442,False,-
8,0.8605329990386963,True,+
9,0.8201673626899719,False,-
9,0.7391005158424377,True,-
9,0.6521154642105103,False,-
8,0.5337924361228943,True,+
9,0.3508327007293701,False,-
19,0.33346155285835266,True,2
2,0.32369449734687805,False,)
19,0.16038988530635834,True,2
19,0.13596996665000916,False,2
1,0.9959243535995483,True,(
1,0.993558943271637,True,(
2,0.9886184930801392,True,)
2,0.9806612730026245,True,)
19,0.8373355269432068,True,2
9,0.6435975432395935,False,-
9,0.4468096196651459,False,-
64,0.38093772530555725,False,t
13,0.2547105550765991,False,=
9,0.23731626570224762,False,-
1,0.2079821527004242,False,(
65,0.1833789348602295,False,u
19,0.15427394211292267,True,2
35,0.1519409865140915,True,L
58,0.13450263440608978,False,n
65,0.1140441745519638,False,u
65,0.1122882291674614,False,u
33,0.8915324211120605,True,H
68,0.7642491459846497,False,x
20,0.7256686091423035,False,3
13,0.6581560373306274,True,=
9,0.5785917639732361,False,-
19,0.4498947560787201,False,2
18,0.40766245126724243,True,1
46,0.38957205414772034,False,b
20,0.23137949407100677,True,3
43,0.22429408133029938,True,X
20,0.1789107769727707,False,3
8,0.15139281749725342,True,+
1,0.9320001602172852,True,(
1,0.8980817198753357,False,(
2,0.8407906889915466,True,)
1,0.6740855574607849,False,(
2,0.6500848531723022,True,)
2,0.6207744479179382,True,)
8,0.6192017197608948,False,+
1,0.5195056796073914,True,(
68,0.48786208033561707,False,x
18,0.47443854808807373,False,1
51,0.4555932581424713,True,g
2,0.38150134682655334,False,)
2,0.35400277376174927,False,)
2,0.2744368016719818,False,)
13,0.1570844054222107,False,=
68,0.14938203990459442,False,x
1,0.14654192328453064,False,(
1,0.1405947357416153,False,(
50,0.1290103793144226,False,f
21,0.10631176829338074,False,4
1,0.9997771382331848,True,(
2,0.9986903071403503,True,)
8,0.9979128241539001,True,+
50,0.9756079912185669,True,f
2,0.8790952563285828,True,)
58,0.8377991318702698,True,n
1,0.7826027870178223,True,(
58,0.774549663066864,True,n
68,0.7637314796447754,False,x
68,0.7193880677223206,True,x
18,0.4215407371520996,True,1
18,0.3717042803764343,True,1
13,0.2532327175140381,True,=
9,0.25080689787864685,False,-
58,0.20105904340744019,False,n
9,0.12525905668735504,False,-
68,0.11629916727542877,False,x
77,0.9987044334411621,True,\lim
1,0.9977312684059143,True,(
68,0.9803794622421265,True,x
14,0.9516810774803162,True,\rightarrow
13,0.9502033591270447,True,=
56,0.8922023773193359,True,l
2,0.8506951332092285,True,)
45,0.8301208019256592,True,a
68,0.5697512626647949,True,x
50,0.5341228246688843,True,f
19,0.9997120499610901,True,2
19,0.9978867173194885,True,2
37,0.5695058703422546,True,N
2,0.9847389459609985,True,)
19,0.9769325256347656,True,2
1,0.9677988886833191,True,(
1,0.9176475405693054,True,(
58,0.8816701173782349,True,n
18,0.8814061880111694,True,1
58,0.6965246200561523,True,n
55,0.6784900426864624,True,k
8,0.6410081386566162,True,+
36,0.5621487498283386,True,M
2,0.5086376070976257,True,)
19,0.4254152178764343,False,2
18,0.31477463245391846,False,1
58,0.20854468643665314,True,n
9,0.1482791006565094,False,-
13,0.13098210096359253,True,=
57,0.9557660818099976,True,m
44,0.9216019511222839,True,Y
56,0.9178273677825928,True,l
58,0.807185709476471,False,n
56,0.6635231971740723,True,l
15,0.4466913044452667,True,","
13,0.9996019005775452,True,=
30,0.9968504309654236,True,E
60,0.976906955242157,True,p
47,0.19970187544822693,True,c
2,0.9462464451789856,True,)
34,0.8820258975028992,True,I
1,0.8614202737808228,True,(
100,0.7768757939338684,True,\sqrt
73,0.7484859824180603,True,\cos
63,0.4680389165878296,False,s
20,0.45515379309654236,False,3
89,0.37159931659698486,True,\alpha
13,0.34236404299736023,True,=
19,0.2276642769575119,False,2
58,0.11929110437631607,False,n
76,0.9924503564834595,True,\theta
19,0.9923801422119141,True,2
30,0.8058360815048218,True,E
9,0.586717426776886,False,-
9,0.4559646546840668,False,-
8,0.7148200869560242,True,+
8,0.5672554969787598,False,+
9,0.5334026217460632,False,-
8,0.5116935968399048,False,+
2,0.46947434544563293,False,)
18,0.4360412061214447,False,1
8,0.4329886734485626,False,+
9,0.43189671635627747,False,-
9,0.3582955598831177,False,-
8,0.2787209451198578,False,+
69,0.2580816447734833,False,y
18,0.24815049767494202,False,1
2,0.22213073074817657,True,)
21,0.21328675746917725,False,4
21,0.20561063289642334,False,4
1,0.18155917525291443,False,(
45,0.17910358309745789,False,a
8,0.16954217851161957,False,+
18,0.16949371993541718,False,1
2,0.16896936297416687,False,)
69,0.15725430846214294,True,y
18,0.14353469014167786,False,1
18,0.14326588809490204,False,1
21,0.12901853024959564,False,4
2,0.11130054295063019,False,)
19,0.1100773736834526,False,2
2,0.10044950246810913,False,)
13,0.995851993560791,True,=
42,0.869749128818512,True,V
66,0.814486563205719,False,v
38,0.812188982963562,True,P
58,0.8103375434875488,True,n
38,0.6207517981529236,True,P
9,0.6160866618156433,True,-
48,0.34564805030822754,True,d
52,0.192820206284523,False,h
60,0.9742291569709778,True,p
61,0.9141683578491211,True,q
82,0.9132382869720459,True,\gt
9,0.8779612183570862,False,-
45,0.8461435437202454,True,a
18,0.7992231845855713,True,1
26,0.7351803779602051,False,9
98,0.23821115493774414,False,\prime
9,0.10573407262563705,True,-
1,0.9981092214584351,True,(
77,0.9927998781204224,True,\lim
1,0.9714705944061279,True,(
2,0.9147558808326721,True,)
2,0.8573316931724548,False,)
14,0.854911744594574,True,\rightarrow
71,0.6913963556289673,True,\infty
64,0.6447215676307678,True,t
68,0.6439905762672424,True,x
1,0.6116184592247009,False,(
13,0.5518187880516052,True,=
64,0.378019779920578,False,t
8,0.3594749867916107,False,+
18,0.1696036159992218,False,1
84,0.9718404412269592,True,\lt
39,0.949044942855835,True,R
84,0.9350345134735107,True,\lt
51,0.9172415733337402,True,g
61,0.7868376970291138,True,q
56,0.5272762775421143,True,l
17,0.15955457091331482,True,0
9,0.11525706946849823,False,-
68,0.9965701103210449,False,x
68,0.994357168674469,False,x
69,0.859708309173584,False,y
2,0.7743412256240845,False,)
4,0.6968302726745605,True,]
69,0.6723183989524841,False,y
13,0.6283861994743347,True,=
98,0.5408356189727783,True,\prime
1,0.9813938140869141,False,(
1,0.9600175023078918,True,(
2,0.8491345047950745,False,)
2,0.7898536324501038,False,)
13,0.5313900709152222,True,=
9,0.4703701436519623,False,-
19,0.4564646780490875,True,2
2,0.4497682452201843,False,)
69,0.3402322828769684,False,y
13,0.29644885659217834,True,=
68,0.2935159206390381,False,x
62,0.22544673085212708,False,r
68,0.15354494750499725,False,x
9,0.11040503531694412,False,-
9,0.10666768997907639,False,-
9,0.966736912727356,False,-
69,0.9391364455223083,False,y
66,0.8841729164123535,False,v
91,0.8725050091743469,True,\gamma
19,0.8684396743774414,True,2
91,0.7743080258369446,True,\gamma
9,0.7265756726264954,True,-
60,0.6793520450592041,False,p
8,0.6731059551239014,True,+
9,0.6329575777053833,True,-
19,0.3630843460559845,True,2
46,0.2631339728832245,False,b
9,0.1447829306125641,False,-
15,0.978879988193512,True,","
17,0.8519353866577148,True,0
18,0.8076775074005127,False,1
67,0.6972562074661255,True,w
22,0.46767687797546387,False,5
13,0.9990929365158081,True,=
17,0.994049072265625,True,0
76,0.7618021965026855,True,\theta
87,0.6787432432174683,True,\Delta
2,0.9999220371246338,True,)
1,0.9990860223770142,True,(
30,0.9645154476165771,True,E
60,0.9506955742835999,False,p
19,0.97247314453125,True,2
30,0.9704973101615906,True,E
31,0.7394292950630188,True,F
57,0.6866562962532043,True,m
19,0.5950636267662048,True,2
50,0.5195202231407166,False,f
13,0.49445831775665283,True,=
13,0.43661126494407654,True,=
19,0.24321980774402618,False,2
10,0.22672852873802185,True,\times
9,0.19030651450157166,True,-
18,0.12829512357711792,True,1
69,0.9964333772659302,True,y
100,0.9661099314689636,True,\sqrt
13,0.9555116891860962,True,=
61,0.9104882478713989,True,q
19,0.6301790475845337,True,2
9,0.5671436190605164,False,-
1,0.9724922180175781,True,(
39,0.95493483543396,True,R
17,0.9186646342277527,False,0
31,0.906749963760376,True,F
2,0.5681518912315369,True,)
89,0.986415445804596,True,\alpha
89,0.9807807803153992,True,\alpha
66,0.9106239080429077,False,v
18,0.9035905003547668,True,1
66,0.8709442019462585,False,v
9,0.7384032011032104,True,-
9,0.6610524654388428,False,-
9,0.45757514238357544,True,-
13,0.3957884907722473,True,=
17,0.17578540742397308,False,0
9,0.1313774585723877,False,-
66,0.7729330062866211,False,v
42,0.7401304841041565,True,V
13,0.4664445221424103,True,=
18,0.36386317014694214,False,1
19,0.32869258522987366,False,2
42,0.26017412543296814,True,V
9,0.18700087070465088,True,-
63,0.16358087956905365,True,s
19,0.10217861086130142,False,2
50,0.9967811107635498,True,f
65,0.9934165477752686,True,u
65,0.9665274620056152,True,u
19,0.8069926500320435,True,2
13,0.718517005443573,True,=
1,0.5961408019065857,True,(
18,0.4453124701976776,True,1
2,0.4103158414363861,True,)
48,0.9927466511726379,True,d
95,0.7943387031555176,True,\mu
13,0.5184649229049683,True,=
18,0.16275595128536224,False,1
18,0.12091106176376343,False,1
55,0.9872138500213623,True,k
67,0.9865280985832214,True,w
69,0.9790199398994446,True,y
19,0.7136896252632141,False,2
61,0.6463127136230469,True,q
8,0.4843587577342987,False,+
68,0.407258540391922,True,x
8,0.39788761734962463,True,+
13,0.37858009338378906,True,=
8,0.31129908561706543,True,+
1,0.2774927616119385,False,(
8,0.1819920539855957,True,+
100,0.9996212720870972,True,\sqrt
25,0.9992889165878296,True,8
20,0.9957221746444702,True,3
45,0.9893697500228882,True,a
39,0.9871633052825928,True,R
13,0.9824838042259216,True,=
9,0.5477848052978516,False,-
18,0.9995446801185608,True,1
1,0.9987781643867493,True,(
50,0.9912248253822327,True,f
2,0.9810958504676819,True,)
65,0.9116125702857971,True,u
58,0.907863974571228,True,n
8,0.6921958923339844,True,+
65,0.5987921953201294,True,u
58,0.5785929560661316,True,n
13,0.45684996247291565,True,=
17,0.9824291467666626,True,0
40,0.8865095376968384,True,S
13,0.15460142493247986,True,=
18,0.12380289286375046,False,1
46,0.9952781200408936,True,b
46,0.9936597943305969,True,b
68,0.9739083051681519,False,x
39,0.9554678201675415,True,R
45,0.6385794878005981,True,a
46,0.5033493638038635,True,b
19,0.39922642707824707,False,2
19,0.30248525738716125,True,2
9,0.3011139929294586,False,-
9,0.2542426288127899,False,-
9,0.13547296822071075,False,-
45,0.12528488039970398,True,a
15,0.11729937791824341,False,","
47,0.11467591673135757,False,c
20,0.9997544884681702,True,3
35,0.9907553791999817,True,L
36,0.9772942066192627,True,M
13,0.9730386734008789,True,=
27,0.968329668045044,True,A
34,0.9465777277946472,True,I
30,0.7863581776618958,True,E
96,0.7542060613632202,True,\phi
9,0.4881817102432251,True,-
100,0.9999620914459229,True,\sqrt
68,0.994778037071228,True,x
45,0.9884477257728577,True,a
10,0.8183324933052063,True,\times
7,0.6544944047927856,True,|
13,0.16209092736244202,True,=
18,0.15635649859905243,False,1
1,0.9807360172271729,False,(
37,0.8989071846008301,True,N
2,0.847996711730957,True,)
13,0.673919677734375,True,=
62,0.6651607155799866,True,r
32,0.4804404377937317,True,G
17,0.4339471161365509,True,0
22,0.3542375862598419,False,5
17,0.3197365999221802,True,0
20,0.29146942496299744,True,3
58,0.17530760169029236,False,n
13,0.997169554233551,True,=
19,0.9870757460594177,True,2
49,0.9715851545333862,True,e
66,0.9636140465736389,True,v
72,0.9285505414009094,True,\pi
9,0.7831097841262817,False,-
18,0.7016611099243164,True,1
26,0.33014586567878723,True,9
0,0.18105386197566986,False,!
9,0.177835613489151,True,-
18,0.9993361830711365,True,1
100,0.999106228351593,True,\sqrt
18,0.9986214637756348,True,1
70,0.8945967555046082,True,z
9,0.8180543780326843,False,-
19,0.769878625869751,True,2
8,0.7186987996101379,True,+
9,0.47051945328712463,False,-
13,0.4246721863746643,True,=
58,0.4046664535999298,False,n
18,0.32704904675483704,False,1
19,0.2748507261276245,False,2
2,0.9983227849006653,True,)
1,0.9538827538490295,True,(
27,0.6877207159996033,True,A
86,0.6752833724021912,True,\in
37,0.533194899559021,True,N
32,0.9993355870246887,True,G
62,0.9969852566719055,True,r
87,0.9849352836608887,True,\Delta
17,0.9825795888900757,True,0
8,0.6509261727333069,False,+
55,0.9914819002151489,True,k
60,0.9855268001556396,True,p
41,0.9709382057189941,True,T
37,0.8068786859512329,True,N
28,0.7366762757301331,True,B
42,0.5865904092788696,True,V
13,0.5429779887199402,True,=
100,0.9941674470901489,True,\sqrt
19,0.8807939887046814,True,2
13,0.877255380153656,True,=
99,0.7845674157142639,True,\sigma
99,0.6693317294120789,True,\sigma
18,0.9985081553459167,True,1
2,0.9951701760292053,True,)
51,0.9837930798530579,True,g
48,0.9563062787055969,True,d
38,0.9375867247581482,True,P
13,0.9271210432052612,True,=
58,0.920136034488678,True,n
1,0.7313148379325867,True,(
15,0.5218794345855713,True,","
38,0.3891761302947998,False,P
47,0.1265954077243805,True,c
74,0.9810094833374023,False,\sin
50,0.9713488221168518,True,f
9,0.9703112840652466,False,-
39,0.9523923397064209,True,R
39,0.9400031566619873,True,R
50,0.9293941259384155,True,f
2,0.8990957140922546,True,)
22,0.7933831214904785,False,5
50,0.7759632468223572,True,f
19,0.6994654536247253,True,2
39,0.6119730472564697,True,R
9,0.6026247143745422,False,-
19,0.4127160608768463,True,2
72,0.27910980582237244,False,\pi
74,0.26198023557662964,True,\sin
19,0.2333117574453354,False,2
1,0.14518040418624878,True,(
45,0.9940190315246582,True,a
84,0.9754170179367065,True,\lt
58,0.9611787796020508,True,n
9,0.9429328441619873,True,-
65,0.910926878452301,True,u
18,0.6538956165313721,False,1
7,0.6286317706108093,True,|
9,0.47302955389022827,False,-
7,0.3630908131599426,True,|
58,0.19734786450862885,False,n
17,0.18897823989391327,False,0
39,0.9900369644165039,True,R
20,0.9703262448310852,True,3
13,0.8737282156944275,False,=
100,0.7068838477134705,False,\sqrt
9,0.1797262281179428,False,-
50,0.880937933921814,False,f
9,0.8334766030311584,False,-
1,0.7897079586982727,True,(
18,0.6963580846786499,False,1
58,0.6919075846672058,True,n
68,0.6649643182754517,False,x
18,0.6542742252349854,False,1
18,0.5894572734832764,False,1
18,0.5731703639030457,False,1
2,0.5730926990509033,True,)
2,0.4706202447414398,False,)
13,0.43366876244544983,False,=
8,0.36851105093955994,False,+
19,0.3555361330509186,False,2
1,0.3434864282608032,False,(
68,0.3419257402420044,False,x
58,0.29506322741508484,True,n
19,0.2576374411582947,False,2
18,0.25305503606796265,False,1
1,0.22949862480163574,False,(
58,0.15731848776340485,False,n
9,0.127980574965477,False,-
9,0.12027394026517868,False,-
68,0.10136377066373825,False,x
19,0.9994814991950989,True,2
13,0.9988730549812317,True,=
19,0.9986995458602905,True,2
66,0.9914937019348145,True,v
19,0.8148652911186218,False,2
100,0.639835000038147,False,\sqrt
36,0.997863233089447,True,M
13,0.9975963234901428,False,=
21,0.9967836141586304,True,4
9,0.5799747109413147,False,-
62,0.501991868019104,False,r
62,0.9266654253005981,False,r
65,0.8794645071029663,True,u
9,0.5465115904808044,True,-
2,0.9957011342048645,True,)
48,0.9917347431182861,True,d
1,0.9794868230819702,True,(
92,0.969553530216217,True,\int
68,0.8916506171226501,True,x
36,0.8818447589874268,True,M
45,0.7856067419052124,True,a
46,0.7831060290336609,True,b
49,0.7824372053146362,True,e
50,0.34433498978614807,False,f
2,0.9997479319572449,True,)
1,0.9991908669471741,True,(
63,0.9861815571784973,True,s
64,0.8760700225830078,True,t
74,0.9997460246086121,True,\sin
78,0.9994674324989319,True,\sum
50,0.9936462640762329,True,f
2,0.9913709163665771,True,)
1,0.9384337067604065,True,(
1,0.9202314615249634,True,(
9,0.8403401970863342,False,-
68,0.8309534192085266,True,x
100,0.7804306149482727,True,\sqrt
68,0.7469275593757629,False,x
71,0.5389490127563477,True,\infty
19,0.5238391757011414,True,2
19,0.46565327048301697,True,2
55,0.3289177417755127,True,k
13,0.2771761119365692,False,=
19,0.1959974616765976,False,2
2,0.18910814821720123,True,)
18,0.16830144822597504,False,1
2,0.9949862957000732,True,)
1,0.9231263399124146,True,(
60,0.8946748971939087,True,p
13,0.7745466232299805,True,=
50,0.768638014793396,True,f
48,0.7191765308380127,True,d
8,0.7138062119483948,False,+
66,0.6352773904800415,False,v
18,0.16166239976882935,False,1
33,0.9986116886138916,True,H
1,0.889082133769989,False,(
29,0.8364992737770081,False,C
48,0.15909725427627563,False,d
1,0.9892338514328003,True,(
28,0.9874639511108398,True,B
36,0.9699410796165466,True,M
15,0.8672483563423157,True,","
2,0.6997299790382385,True,)
43,0.6324160099029541,True,X
72,0.998832643032074,True,\pi
27,0.9951789379119873,True,A
39,0.9707451462745667,True,R
39,0.9429648518562317,True,R
46,0.5758827924728394,True,b
45,0.2437603920698166,True,a
13,0.2427155077457428,True,=
19,0.9898872971534729,True,2
60,0.9000028371810913,True,p
22,0.7987726330757141,False,5
70,0.7351556420326233,True,z
100,0.9971349239349365,True,\sqrt
57,0.9804394841194153,True,m
60,0.965078592300415,True,p
30,0.9463871121406555,True,E
19,0.7673501372337341,True,2
21,0.5709068775177002,True,4
8,0.5291905999183655,True,+
13,0.2802956998348236,True,=
19,0.25845852494239807,True,2
2,0.9742290377616882,True,)
2,0.9697290062904358,True,)
18,0.9632318615913391,True,1
1,0.9136040210723877,True,(
2,0.8197450041770935,False,)
8,0.8012169599533081,True,+
1,0.7794744968414307,True,(
47,0.7704416513442993,False,c
1,0.7174954414367676,False,(
1,0.46881935000419617,False,(
1,0.22384415566921234,False,(
64,0.14829333126544952,False,t
1,0.12706871330738068,False,(
13,0.11678033322095871,True,=
22,0.9946843981742859,True,5
19,0.9923031330108643,True,2
20,0.9717831611633301,True,3
82,0.963347315788269,True,\gt
9,0.8873323798179626,False,-
9,0.8400458693504333,False,-
65,0.8229112029075623,True,u
8,0.7532298564910889,True,+
65,0.20254787802696228,True,u
21,0.18828849494457245,True,4
48,0.9922606348991394,True,d
39,0.9758460521697998,True,R
49,0.8537535667419434,True,e
41,0.9735479354858398,True,T
19,0.9445030689239502,True,2
26,0.8188900351524353,True,9
35,0.8032301664352417,True,L
20,0.6019552946090698,True,3
20,0.584714412689209,True,3
18,0.5809007287025452,True,1
20,0.5531952977180481,True,3
22,0.39806461334228516,True,5
15,0.3631085157394409,False,","
9,0.17864252626895905,False,-
13,0.17152604460716248,True,=
9,0.10660607367753983,False,-
46,0.9676218628883362,True,b
62,0.9095619320869446,True,r
8,0.7675032019615173,True,+
19,0.6684632301330566,True,2
47,0.595101535320282,False,c
40,0.5794176459312439,True,S
9,0.4679938554763794,False,-
13,0.353893518447876,True,=
47,0.3149990737438202,True,c
45,0.3025210499763489,True,a
9,0.3009704053401947,True,-
9,0.16253265738487244,False,-
50,0.9239802360534668,True,f
17,0.9024291038513184,True,0
6,0.8331639766693115,True,\}
13,0.6967630982398987,True,=
2,0.46114301681518555,True,)
37,0.40346643328666687,True,N
1,0.33270230889320374,True,(
18,0.9992285966873169,True,1
60,0.8915762305259705,True,p
61,0.8161343336105347,True,q
60,0.8092541694641113,True,p
9,0.7947674989700317,False,-
49,0.762880265712738,True,e
